ts_utc,ts_pe,start_utc,start_pe,liga,market_id,event_id,event_name,selection,selection_id,selection_name,best_back_odds,best_back_amt,best_lay_odds,best_lay_amt,spread,sum_back_top3,sum_lay_top3,blpr,tv_runner,tv_market,overround,underround,locked
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,AWAY,5340398,SEL_5340398,1.64,45.06,1.65,94.87,0.010000000000000009,2455.12,2015.14,1.2183371874906954,8361.12,13297.81,100.6,99.4,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,AWAY,6555433,SEL_6555433,5.4,250.08,5.5,39.46,0.09999999999999964,893.51,498.65999999999997,1.7918220831829303,2625.65,16066.95,100.6,99.4,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,DRAW,58805,SEL_58805,4.5,70.28,4.6,253.36,0.09999999999999964,952.01,2149.06,0.4429890277609746,3012.8,16066.95,100.6,99.4,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,HOME,44787,SEL_44787,1.67,315.53,1.68,32.48,0.010000000000000009,2113.54,1700.3899999999999,1.242973670746123,7886.23,16066.95,100.6,99.4,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,HOME,64374,SEL_64374,2.5,133.31,2.54,409.67,0.040000000000000036,606.2,1344.28,0.45094771922516147,950.21,3377.57,101.0,99.5,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,DRAW,58805,SEL_58805,3.55,1351.59,3.6,81.63,0.050000000000000266,2978.96,1918.69,1.5526009933861125,1212.51,3377.57,101.0,99.5,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,AWAY,44521,SEL_44521,3.05,10.06,3.1,110.42,0.050000000000000266,866.87,997.07,0.8694173929613768,680.42,3377.57,101.0,99.5,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 17:30 UTC,2026-01-24T12:30-05:00,Bundesliga,1.252775965,35154417,Union Berlin v Dortmund,HOME,50347,SEL_50347,3.7,86.51,3.75,121.81,0.04999999999999982,1035.03,1181.62,0.8759415040368308,2684.66,12074.5,100.6,98.7,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 17:30 UTC,2026-01-24T12:30-05:00,Bundesliga,1.252775965,35154417,Union Berlin v Dortmund,AWAY,44785,SEL_44785,2.22,2067.9,2.26,766.9,0.03999999999999959,5490.0,2957.44,1.8563352088292577,5141.51,12074.5,100.6,98.7,False
2026-01-23T21:15:53Z,2026-01-23T16:15:53-05:00,2026-01-24 17:30 UTC,2026-01-24T12:30-05:00,Bundesliga,1.252775965,35154417,Union Berlin v Dortmund,DRAW,58805,SEL_58805,3.5,218.36,3.6,398.58,0.10000000000000009,1784.8899999999999,2720.94,0.655982858864951,2337.78,12074.5,100.6,98.7,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-23 19:30 UTC,2026-01-23T14:30-05:00,Bundesliga,1.252776653,35154391,St Pauli v Hamburger SV,AWAY,44784,SEL_44784,5.4,27.7,5.5,27.18,0.09999999999999964,1766.1499999999999,419.14,4.213747196640741,242128.78,663893.14,100.6,99.2,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-23 19:30 UTC,2026-01-23T14:30-05:00,Bundesliga,1.252776653,35154391,St Pauli v Hamburger SV,HOME,44526,SEL_44526,5.8,80.41,5.9,40.6,0.10000000000000053,1378.89,1949.1799999999998,0.7074205563365108,175228.38,663893.14,100.6,99.2,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-23 19:30 UTC,2026-01-23T14:30-05:00,Bundesliga,1.252776653,35154391,St Pauli v Hamburger SV,DRAW,58805,SEL_58805,1.54,430.94,1.56,177.07,0.020000000000000018,5441.8,7676.25,0.7089138576779026,141488.23,663893.14,100.6,99.2,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777471,35154383,Bayern Munich v Augsburg,DRAW,58805,SEL_58805,14.0,479.72,14.5,1.19,0.5,632.02,167.03,3.783871160869305,2105.45,19116.95,100.8,99.6,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777471,35154383,Bayern Munich v Augsburg,HOME,5774350,SEL_5774350,1.11,4463.24,1.12,805.4,0.010000000000000009,56465.26,11283.62,5.004179509767256,13231.52,19116.95,100.8,99.6,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777471,35154383,Bayern Munich v Augsburg,AWAY,498560,SEL_498560,28.0,32.21,29.0,12.77,1.0,324.91999999999996,61.019999999999996,5.324811537200917,755.11,19116.95,100.8,99.6,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777813,35154336,Eintracht Frankfurt v Hoffenheim,AWAY,208026,SEL_208026,2.32,1423.88,2.36,1687.75,0.040000000000000036,4923.43,3983.79,1.2358658463423022,85079.56,125517.42,100.8,99.3,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777813,35154336,Eintracht Frankfurt v Hoffenheim,DRAW,58805,SEL_58805,3.85,67.5,3.9,1233.16,0.04999999999999982,2537.84,3425.36,0.7408973071443585,8383.69,125517.42,100.8,99.3,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777813,35154336,Eintracht Frankfurt v Hoffenheim,HOME,347774,SEL_347774,3.15,327.87,3.2,687.24,0.050000000000000266,3296.92,2547.46,1.2941989275592158,12193.56,125517.42,100.8,99.3,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,HOME,3237590,SEL_3237590,5.6,371.8,5.7,40.49,0.10000000000000053,680.6700000000001,822.07,0.8279951828919678,933.85,13297.81,100.6,99.4,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,DRAW,58805,SEL_58805,4.6,138.78,4.7,409.57,0.10000000000000053,1053.26,2361.2599999999998,0.44605846031356144,1898.73,13297.81,100.6,99.4,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,AWAY,5340398,SEL_5340398,1.64,45.06,1.65,94.87,0.010000000000000009,2455.12,2015.14,1.2183371874906954,8361.12,13297.81,100.6,99.4,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,AWAY,6555433,SEL_6555433,5.4,250.08,5.5,39.46,0.09999999999999964,893.51,498.65999999999997,1.7918220831829303,2625.65,16066.95,100.6,99.4,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,DRAW,58805,SEL_58805,4.5,70.28,4.6,253.36,0.09999999999999964,952.01,2149.06,0.4429890277609746,3012.8,16066.95,100.6,99.4,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,HOME,44787,SEL_44787,1.67,315.53,1.68,32.48,0.010000000000000009,2113.54,1700.3899999999999,1.242973670746123,7886.23,16066.95,100.6,99.4,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,HOME,64374,SEL_64374,2.5,133.31,2.54,409.67,0.040000000000000036,606.2,1344.28,0.45094771922516147,950.21,3377.57,101.0,99.5,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,DRAW,58805,SEL_58805,3.55,1351.59,3.6,81.63,0.050000000000000266,2978.96,1918.69,1.5526009933861125,1212.51,3377.57,101.0,99.5,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,AWAY,44521,SEL_44521,3.05,10.06,3.1,110.42,0.050000000000000266,866.87,997.07,0.8694173929613768,680.42,3377.57,101.0,99.5,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 17:30 UTC,2026-01-24T12:30-05:00,Bundesliga,1.252775965,35154417,Union Berlin v Dortmund,HOME,50347,SEL_50347,3.7,86.51,3.75,121.81,0.04999999999999982,1035.03,1181.62,0.8759415040368308,2684.66,12074.5,100.6,98.7,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 17:30 UTC,2026-01-24T12:30-05:00,Bundesliga,1.252775965,35154417,Union Berlin v Dortmund,AWAY,44785,SEL_44785,2.22,2067.9,2.26,766.9,0.03999999999999959,5490.0,2957.44,1.8563352088292577,5141.51,12074.5,100.6,98.7,False
2026-01-23T21:16:13Z,2026-01-23T16:16:13-05:00,2026-01-24 17:30 UTC,2026-01-24T12:30-05:00,Bundesliga,1.252775965,35154417,Union Berlin v Dortmund,DRAW,58805,SEL_58805,3.5,218.36,3.6,398.58,0.10000000000000009,1784.8899999999999,2720.94,0.655982858864951,2337.78,12074.5,100.6,98.7,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-23 19:30 UTC,2026-01-23T14:30-05:00,Bundesliga,1.252776653,35154391,St Pauli v Hamburger SV,AWAY,44784,SEL_44784,5.4,27.7,5.5,27.18,0.09999999999999964,1766.1499999999999,419.14,4.213747196640741,242128.78,663893.14,100.6,99.2,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-23 19:30 UTC,2026-01-23T14:30-05:00,Bundesliga,1.252776653,35154391,St Pauli v Hamburger SV,HOME,44526,SEL_44526,5.8,80.41,5.9,40.6,0.10000000000000053,1378.89,1949.1799999999998,0.7074205563365108,175228.38,663893.14,100.6,99.2,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-23 19:30 UTC,2026-01-23T14:30-05:00,Bundesliga,1.252776653,35154391,St Pauli v Hamburger SV,DRAW,58805,SEL_58805,1.54,430.94,1.56,177.07,0.020000000000000018,5441.8,7676.25,0.7089138576779026,141488.23,663893.14,100.6,99.2,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777471,35154383,Bayern Munich v Augsburg,DRAW,58805,SEL_58805,14.0,479.72,14.5,1.19,0.5,632.02,167.03,3.783871160869305,2105.45,19116.95,100.8,99.6,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777471,35154383,Bayern Munich v Augsburg,HOME,5774350,SEL_5774350,1.11,4463.24,1.12,805.4,0.010000000000000009,56465.26,11283.62,5.004179509767256,13231.52,19116.95,100.8,99.6,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777471,35154383,Bayern Munich v Augsburg,AWAY,498560,SEL_498560,28.0,32.21,29.0,12.77,1.0,324.91999999999996,61.019999999999996,5.324811537200917,755.11,19116.95,100.8,99.6,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777813,35154336,Eintracht Frankfurt v Hoffenheim,AWAY,208026,SEL_208026,2.32,1423.88,2.36,1687.75,0.040000000000000036,4923.43,3983.79,1.2358658463423022,85079.56,125517.42,100.8,99.3,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777813,35154336,Eintracht Frankfurt v Hoffenheim,DRAW,58805,SEL_58805,3.85,67.5,3.9,1233.16,0.04999999999999982,2537.84,3425.36,0.7408973071443585,8383.69,125517.42,100.8,99.3,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777813,35154336,Eintracht Frankfurt v Hoffenheim,HOME,347774,SEL_347774,3.15,327.87,3.2,687.24,0.050000000000000266,3296.92,2547.46,1.2941989275592158,12193.56,125517.42,100.8,99.3,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,HOME,3237590,SEL_3237590,5.6,371.8,5.7,40.49,0.10000000000000053,680.6700000000001,822.07,0.8279951828919678,933.85,13297.81,100.6,99.4,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,DRAW,58805,SEL_58805,4.6,138.78,4.7,409.57,0.10000000000000053,1053.26,2361.2599999999998,0.44605846031356144,1898.73,13297.81,100.6,99.4,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252778096,35154311,FC Heidenheim v RB Leipzig,AWAY,5340398,SEL_5340398,1.64,45.06,1.65,94.87,0.010000000000000009,2455.12,2015.14,1.2183371874906954,8361.12,13297.81,100.6,99.4,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,AWAY,6555433,SEL_6555433,5.4,250.08,5.5,39.46,0.09999999999999964,893.51,498.65999999999997,1.7918220831829303,2625.65,16066.95,100.6,99.4,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,DRAW,58805,SEL_58805,4.5,70.28,4.6,253.36,0.09999999999999964,952.01,2149.06,0.4429890277609746,3012.8,16066.95,100.6,99.4,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252777681,35154364,Leverkusen v Werder Bremen,HOME,44787,SEL_44787,1.67,315.53,1.68,32.48,0.010000000000000009,2113.54,1700.3899999999999,1.242973670746123,7886.23,16066.95,100.6,99.4,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,HOME,64374,SEL_64374,2.5,133.31,2.54,409.67,0.040000000000000036,606.2,1344.28,0.45094771922516147,950.21,3377.57,101.0,99.5,False
2026-01-23T21:16:33Z,2026-01-23T16:16:33-05:00,2026-01-24 14:30 UTC,2026-01-24T09:30-05:00,Bundesliga,1.252776175,35154410,Mainz v Wolfsburg,DRAW,58805,SEL_58805,3.55,1351.59,3.6,81.63,0.050000000000000266,2978.96,1918.69,1.5526009933861125,1212.51,3377.57,101.0,99.5,False
