ts_utc,ts_pe,start_utc,start_pe,liga,market_id,event_id,event_name,selection,selection_id,selection_name,best_back_odds,best_back_amt,best_lay_odds,best_lay_amt,spread,sum_back_top3,sum_lay_top3,blpr,tv_runner,tv_market,overround,underround,locked
2026-01-21T06:26:15Z,2026-01-21T01:26:15-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,AWAY,25422,SEL_25422,4.5,5.59,4.9,5.59,0.40000000000000036,13.62,16.29,0.8360957642725598,5.21,136.65,102.8,97.2,False
2026-01-21T06:27:42Z,2026-01-21T01:27:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,HOME,47999,SEL_47999,1.76,30.84,1.85,2.35,0.09000000000000008,52.07,23.8,2.18781512605042,100.67,136.65,102.8,97.2,False
2026-01-21T06:27:42Z,2026-01-21T01:27:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,DRAW,58805,SEL_58805,4.2,8.77,4.4,6.76,0.20000000000000018,13.76,217.07000000000002,0.06338968996176347,10.34,136.65,102.8,97.2,False
2026-01-21T06:27:42Z,2026-01-21T01:27:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,AWAY,25422,SEL_25422,4.5,5.59,4.9,5.59,0.40000000000000036,13.62,16.21,0.8402220851326341,5.21,136.65,102.8,97.2,False
2026-01-21T06:30:42Z,2026-01-21T01:30:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,HOME,47999,SEL_47999,1.75,15.64,1.85,2.35,0.10000000000000009,22.98,23.8,0.965546218487395,100.67,136.65,103.1,97.2,False
2026-01-21T06:30:42Z,2026-01-21T01:30:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,DRAW,58805,SEL_58805,4.2,8.77,4.4,6.76,0.20000000000000018,13.76,213.54000000000002,0.06443757609815491,10.34,136.65,103.1,97.2,False
2026-01-21T06:30:42Z,2026-01-21T01:30:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,AWAY,25422,SEL_25422,4.5,5.59,4.9,5.59,0.40000000000000036,13.62,10.68,1.2752808988764044,5.21,136.65,103.1,97.2,False
2026-01-21T06:30:42Z,2026-01-21T01:30:42-05:00,2026-02-03 20:00 UTC,,EFL Cup,1.252753666,35152978,Arsenal v Chelsea,AWAY,55190,SEL_55190,5.2,2.29,6.0,6.27,0.7999999999999998,10.71,7.739999999999999,1.3837209302325584,45.79,114.81,102.1,96.7,False
2026-01-21T06:30:42Z,2026-01-21T01:30:42-05:00,2026-02-03 20:00 UTC,,EFL Cup,1.252753666,35152978,Arsenal v Chelsea,DRAW,58805,SEL_58805,4.1,5.59,4.5,5.36,0.40000000000000036,11.57,7.15,1.6181818181818182,5.13,114.81,102.1,96.7,False
2026-01-21T06:30:42Z,2026-01-21T01:30:42-05:00,2026-02-03 20:00 UTC,,EFL Cup,1.252753666,35152978,Arsenal v Chelsea,HOME,1096,SEL_1096,1.71,2.35,1.73,8.2,0.020000000000000018,19.15,20.49,0.9346022449975598,46.72,114.81,102.1,96.7,False
2026-01-21T06:33:42Z,2026-01-21T01:33:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,HOME,47999,SEL_47999,1.76,30.84,1.85,2.35,0.09000000000000008,52.07,23.8,2.18781512605042,100.67,136.65,102.8,97.2,False
2026-01-21T06:33:42Z,2026-01-21T01:33:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,DRAW,58805,SEL_58805,4.2,8.77,4.4,6.76,0.20000000000000018,13.76,217.07000000000002,0.06338968996176347,10.34,136.65,102.8,97.2,False
2026-01-21T06:33:42Z,2026-01-21T01:33:42-05:00,2026-02-04 20:00 UTC,,EFL Cup,1.252713071,35149785,Man City v Newcastle,AWAY,25422,SEL_25422,4.5,5.59,4.9,5.59,0.40000000000000036,13.62,16.21,0.8402220851326341,5.21,136.65,102.8,97.2,False
2026-01-21T06:33:42Z,2026-01-21T01:33:42-05:00,2026-02-03 20:00 UTC,,EFL Cup,1.252753666,35152978,Arsenal v Chelsea,AWAY,55190,SEL_55190,5.2,2.29,5.8,23.25,0.5999999999999996,10.71,30.86,0.347051198963059,45.79,114.81,102.1,97.2,False
2026-01-21T06:33:42Z,2026-01-21T01:33:42-05:00,2026-02-03 20:00 UTC,,EFL Cup,1.252753666,35152978,Arsenal v Chelsea,DRAW,58805,SEL_58805,4.1,5.59,4.5,5.36,0.40000000000000036,11.49,7.15,1.606993006993007,5.13,114.81,102.1,97.2,False
2026-01-21T06:33:42Z,2026-01-21T01:33:42-05:00,2026-02-03 20:00 UTC,,EFL Cup,1.252753666,35152978,Arsenal v Chelsea,HOME,1096,SEL_1096,1.71,2.35,1.73,8.2,0.020000000000000018,19.0,20.49,0.9272816007808687,46.72,114.81,102.1,97.2,False
